K2_5295	A	1.0	0.0
K2_5296	A	4.0	0.0
K2_5297	A	10.0	0.0
K2_5298	U	0.0	0.0
K2_5299	U	0.0	0.0
K2_5300	A	5.0	0.0
K2_5301	U	0.0	0.0
K2_5302	U	0.0	0.0
K2_5303	U	0.0	0.0
K2_5304	A	12.0	0.0
K2_5305	A	2.0	0.0
K2_5306	U	0.0	0.0
K2_5307	A	5.0	0.0
K2_5308	A	14.0	0.0
K2_5309	A	38.0	0.0
K2_5310	U	0.0	0.0
K2_5311	A	14.0	0.0
K2_5312	U	0.0	0.0
K2_5313	A	6.0	0.0
K2_5314	A	8.0	0.0
K2_5315	A	17.0	0.0
K2_5316	A	5.0	0.0
K2_5317	A	30.0	0.0
K2_5318	A	6.0	0.0
K2_5319	A	11.0	0.0
K2_5320	A	75.0	0.0
K2_5321	A	52.0	2.60265370230993
K2_5322	A	3.0	0.0
K2_5323	A	7.0	0.0
K2_5324	A	32.0	0.0
K2_5325	A	5.0	0.0
K2_5326	U	0.0	0.0
K2_5327	U	0.0	0.0
K2_5328	A	39.0	0.0
K2_5329	A	9.0	3.903980553464895
K2_5330	U	0.0	0.0
K2_5331	A	5.0	0.0
K2_5332	A	2.0	0.0
K2_5333	A	22.0	0.0
K2_5334	A	5.0	0.0
K2_5335	A	1.0	0.0
K2_5336	U	0.0	0.0
K2_5337	U	0.0	0.0
K2_5338	A	8.0	0.0
K2_5339	A	14.0	0.0
K2_5340	A	1.0	0.0
K2_5341	A	5.0	0.0
K2_5342	A	1.0	0.0
K2_5343	A	2.0	0.0
K2_5344	U	0.0	0.0
K2_5345	U	0.0	0.0
K2_5346	A	9.0	0.0
K2_5347	U	0.0	0.0
K2_5348	A	1.0	0.0
K2_5349	A	13.0	0.0
K2_5350	U	0.0	0.0
K2_5351	A	9.0	3.903980553464895
K2_5352	U	0.0	0.0
K2_5353	A	4.0	0.0
K2_5354	U	0.0	0.0
K2_5355	A	1.0	0.0
K2_5356	A	6.0	0.0
K2_5357	A	17.0	0.0
K2_5358	U	0.0	0.0
K2_5359	A	2.0	0.0
K2_5360	U	0.0	0.0
K2_5361	A	5.0	0.0
K2_5362	A	15.0	0.0
K2_5363	A	17.0	0.0
K2_5364	A	52.0	0.0
K2_5365	A	26.0	0.0
K2_5366	A	7.0	0.0
K2_5367	A	3.0	0.0
K2_5368	U	0.0	0.0
K2_5369	A	1.0	0.0
K2_5370	A	2.0	0.0
K2_5371	A	26.0	0.0
K2_5372	A	16.0	0.0
K2_5373	A	4.0	0.0
K2_5374	A	3.0	0.0
K2_5375	A	18.0	0.0
K2_5376	A	1.0	0.0
K2_5377	A	2.0	0.0
K2_5378	U	0.0	0.0
K2_5379	U	0.0	0.0
K2_5380	A	50.0	0.0
K2_5381	A	48.0	0.0
K2_5382	A	23.0	0.0
K2_5383	A	34.0	0.0
K2_5384	A	17.0	0.0
K2_5385	A	10.0	0.0
K2_5386	U	0.0	0.0
K2_5387	A	27.0	0.0
K2_5388	A	25.0	0.0
K2_5389	U	0.0	0.0
K2_5390	A	46.0	0.0
K2_5391	A	13.0	0.0
K2_5392	A	62.0	0.0
K2_5393	A	6.0	0.0
K2_5394	U	0.0	0.0
K2_5395	A	4.0	0.0
K2_5396	A	4.0	0.0
K2_5397	A	9.0	0.0
K2_5398	A	4.0	0.0
K2_5399	U	0.0	0.0
K2_5400	A	6.0	0.0
K2_5401	A	6.0	0.0
K2_5402	A	2.0	0.0
K2_5403	A	46.0	0.0
K2_5404	A	3.0	0.0
K2_5405	A	2.0	0.0
K2_5406	A	29.0	0.0
K2_5407	A	54.0	0.0
K2_5408	A	4.0	0.0
K2_5409	A	8.0	0.0
K2_5410	A	16.0	0.0
K2_5411	A	18.0	0.0
K2_5412	A	3.0	0.0
K2_5413	A	19.0	0.0
K2_5414	A	6.0	0.0
K2_5415	A	5.0	0.0
K2_5416	U	0.0	0.0
K2_5417	A	11.0	0.0
K2_5418	U	0.0	0.0
K2_5419	U	0.0	0.0
K2_5420	U	0.0	0.0
K2_5421	A	2.0	0.0
K2_5422	A	1.0	0.0
K2_5423	A	6.0	0.0
K2_5424	A	37.0	0.0
K2_5425	A	36.0	1.301326851154965
K2_5426	A	11.0	0.0
K2_5427	U	0.0	0.0
K2_5428	A	13.0	0.0
K2_5429	A	8.0	0.0
K2_5430	A	1.0	0.0
K2_5431	U	0.0	0.0
K2_5432	A	73.0	0.0
K2_5433	A	3.0	0.0
K2_5434	A	14.0	0.0
K2_5435	A	15.0	0.0
K2_5436	A	4.0	0.0
K2_5437	U	0.0	0.0
K2_5438	A	2.0	0.0
K2_5439	A	5.0	0.0
K2_5440	A	21.0	0.0
K2_5441	U	0.0	0.0
K2_5442	A	8.0	0.0
K2_5443	A	4.0	0.0
K2_5444	A	8.0	0.0
K2_5445	U	0.0	0.0
K2_5446	A	21.0	0.0
K2_5447	A	1.0	0.0
K2_5448	A	3.0	0.0
K2_5449	A	28.0	0.0
K2_5450	A	5.0	0.0
K2_5451	A	4.0	0.0
K2_5452	A	25.0	0.0
K2_5453	U	0.0	0.0
K2_5454	A	2.0	0.0
K2_5455	A	8.0	0.0
K2_5456	A	3.0	0.0
K2_5457	A	14.0	0.0
K2_5458	U	0.0	0.0
K2_5459	U	0.0	0.0
K2_5460	A	2.0	0.0
K2_5461	U	0.0	0.0
K2_5462	A	7.0	0.0
K2_5463	A	4.0	0.0
K2_5464	U	0.0	0.0
K2_5465	A	8.0	0.0
K2_5466	A	8.0	0.0
K2_5467	A	5.0	0.0
K2_5468	A	42.0	0.0
K2_5469	A	5.0	0.0
K2_5470	A	7.0	0.0
K2_5471	A	5.0	0.0
K2_5472	A	3.0	0.0
K2_5473	A	8.0	1.301326851154965
K2_5474	U	0.0	0.0
K2_5475	A	2.0	0.0
K2_5476	U	0.0	0.0
K2_5477	A	6.0	0.0
K2_5478	U	0.0	0.0
K2_5479	A	14.0	0.0
K2_5480	A	9.0	0.0
K2_5481	A	5.0	0.0
K2_5482	A	5.0	0.0
K2_5483	A	3.0	0.0
K2_5484	U	0.0	0.0
K2_5485	A	7.0	0.0
K2_5486	A	22.0	0.0
K2_5487	A	30.0	0.0
K2_5488	A	2.0	0.0
K2_5489	A	2.0	0.0
K2_5490	A	3.0	0.0
K2_5491	A	29.0	0.0
K2_5492	A	3.0	0.0
K2_5493	A	20.0	0.0
K2_5494	U	0.0	0.0
K2_5495	A	17.0	0.0
K2_5496	A	2.0	0.0
K2_5497	A	12.0	1.301326851154965
K2_5498	A	1.0	0.0
K2_5499	A	11.0	1.301326851154965
K2_5500	A	1.0	0.0
K2_5501	A	39.0	0.0
K2_5502	U	0.0	0.0
K2_5503	A	6.0	0.0
K2_5504	A	5.0	0.0
K2_5505	A	12.0	0.0
K2_5506	A	10.0	0.0
K2_5507	A	7.0	0.0
K2_5508	A	12.0	0.0
K2_5509	A	2.0	0.0
K2_5510	A	19.0	0.0
K2_5511	A	7.0	0.0
K2_5512	U	0.0	0.0
K2_5513	A	13.0	0.0
K2_5514	U	0.0	0.0
K2_5515	A	12.0	0.0
K2_5516	A	3.0	0.0
K2_5517	A	89.0	0.0
K2_5518	A	4.0	0.0
K2_5519	A	27.0	0.0
K2_5520	A	11.0	0.0
K2_5521	A	11.0	0.0
K2_5522	A	1.0	0.0
K2_5523	A	36.0	1.301326851154965
K2_5524	A	8.0	0.0
K2_5525	U	0.0	0.0
K2_5526	A	17.0	0.0
K2_5527	A	4.0	1.301326851154965
K2_5528	A	15.0	0.0
K2_5529	U	0.0	0.0
K2_5530	U	0.0	0.0
K2_5531	A	2.0	0.0
K2_5532	A	3.0	0.0
K2_5533	A	36.0	0.0
K2_5534	A	5.0	0.0
K2_5535	U	0.0	0.0
K2_5536	A	15.0	0.0
K2_5537	A	4.0	0.0
K2_5538	A	3.0	0.0
K2_5539	A	9.0	0.0
K2_5540	A	2.0	0.0
K2_5541	A	39.0	0.0
K2_5542	A	5.0	0.0
K2_5543	A	62.0	0.0
K2_5544	A	1.0	0.0
K2_5545	A	1.0	0.0
K2_5546	A	17.0	2.60265370230993
K2_5547	A	13.0	0.0
K2_5548	A	12.0	0.0
K2_5549	A	6.0	0.0
K2_5550	A	5.0	0.0
K2_5551	A	4.0	0.0
K2_5552	A	28.0	1.301326851154965
K2_5553	U	0.0	0.0
K2_5554	A	1.0	0.0
K2_5555	A	7.0	0.0
K2_5556	U	0.0	0.0
K2_5557	A	2.0	0.0
K2_5558	A	16.0	0.0
K2_5559	A	5.0	0.0
K2_5560	A	22.0	0.0
K2_5561	A	7.0	0.0
K2_5562	A	9.0	0.0
K2_5563	A	7.0	0.0
K2_5564	A	37.0	0.0
K2_5565	U	0.0	0.0
K2_5566	A	2.0	0.0
K2_5567	A	20.0	0.0
K2_5568	A	10.0	0.0
K2_5569	A	24.0	0.0
K2_5570	A	3.0	0.0
K2_5571	A	4.0	0.0
K2_5572	U	0.0	0.0
K2_5573	A	31.0	0.0
K2_5574	A	18.0	0.0
K2_5575	A	3.0	0.0
K2_5576	A	55.0	0.0
K2_5577	U	0.0	0.0
K2_5578	A	14.0	0.0
K2_5579	A	51.0	0.0
K2_5580	A	5.0	0.0
K2_5581	A	15.0	0.0
K2_5582	A	11.0	0.0
K2_5583	A	7.0	0.0
K2_5584	A	5.0	0.0
K2_5585	U	0.0	0.0
K2_5586	U	0.0	0.0
K2_5587	A	5.0	0.0
K2_5588	A	4.0	0.0
K2_5589	A	9.0	0.0
K2_5590	A	1.0	0.0
K2_5591	A	49.0	0.0
K2_5592	A	3.0	0.0
K2_5593	A	18.0	1.301326851154965
K2_5594	A	6.0	0.0
K2_5595	A	41.0	0.0
K2_5596	A	4.0	0.0
K2_5597	A	3.0	0.0
K2_5598	A	13.0	0.0
K2_5599	A	5.0	0.0
K2_5600	A	1.0	0.0
K2_5601	A	1.0	0.0
K2_5602	U	0.0	0.0
K2_5603	U	0.0	0.0
K2_5604	A	3.0	0.0
K2_5605	A	28.0	0.0
K2_5606	A	3.0	0.0
K2_5607	A	20.0	0.0
K2_5608	A	45.0	0.0
K2_5609	A	4.0	0.0
K2_5610	A	12.0	0.0
K2_5611	A	9.0	0.0
K2_5612	A	1.0	0.0
K2_5613	A	4.0	0.0
K2_5614	U	0.0	0.0
K2_5615	A	10.0	0.0
K2_5616	A	2.0	0.0
K2_5617	A	10.0	0.0
K2_5618	A	2.0	0.0
K2_5619	A	6.0	0.0
K2_5620	A	2.0	0.0
K2_5621	A	26.0	0.0
K2_5622	A	1.0	0.0
K2_5623	A	6.0	0.0
K2_5624	A	21.0	0.0
K2_5625	A	9.0	2.60265370230993
K2_5626	A	9.0	0.0
K2_5627	A	2.0	0.0
K2_5628	A	3.0	0.0
K2_5629	U	0.0	0.0
K2_5630	A	7.0	0.0
K2_5631	A	3.0	0.0
K2_5632	U	0.0	0.0
K2_5633	A	6.0	0.0
K2_5634	U	0.0	0.0
K2_5635	A	9.0	0.0
K2_5636	A	39.0	0.0
K2_5637	A	2.0	0.0
K2_5638	A	15.0	0.0
K2_5639	U	0.0	0.0
K2_5640	U	0.0	0.0
K2_5641	A	11.0	0.0
K2_5642	A	64.0	0.0
K2_5643	A	7.0	0.0
K2_5644	A	26.0	0.0
K2_5645	A	1.0	0.0
K2_5646	A	2.0	0.0
K2_5647	A	6.0	0.0
K2_5648	A	8.0	0.0
K2_5649	A	2.0	0.0
K2_5650	A	7.0	0.0
K2_5651	U	0.0	0.0
K2_5652	A	5.0	0.0
K2_5653	U	0.0	0.0
K2_5654	A	4.0	0.0
K2_5655	A	7.0	0.0
K2_5656	A	3.0	0.0
K2_5657	A	15.0	0.0
K2_5658	A	4.0	0.0
K2_5659	A	2.0	0.0
K2_5660	A	7.0	0.0
K2_5661	A	2.0	0.0
K2_5662	U	0.0	0.0
K2_5663	U	0.0	0.0
K2_5664	U	0.0	0.0
K2_5665	A	2.0	0.0
K2_5666	A	5.0	0.0
K2_5667	U	0.0	0.0
K2_5668	A	3.0	0.0
K2_5669	A	8.0	0.0
K2_5670	U	0.0	0.0
K2_5671	A	5.0	0.0
K2_5672	A	1.0	0.0
K2_5673	A	24.0	0.0
K2_5674	U	0.0	0.0
K2_5675	A	30.0	0.0
K2_5676	A	24.0	0.0
K2_5677	A	5.0	0.0
K2_5678	A	66.0	0.0
K2_5679	A	5.0	0.0
K2_5680	A	12.0	0.0
K2_5681	A	15.0	0.0
K2_5682	A	13.0	0.0
K2_5683	A	70.0	0.0
K2_5684	A	1.0	0.0
K2_5685	A	7.0	0.0
K2_5686	A	4.0	0.0
K2_5687	A	4.0	0.0
K2_5688	U	0.0	0.0
K2_5689	A	7.0	0.0
K2_5690	U	0.0	0.0
K2_5691	A	5.0	0.0
K2_5692	U	0.0	0.0
K2_5693	A	1.0	0.0
K2_5694	U	0.0	0.0
K2_5695	U	0.0	0.0
K2_5696	A	10.0	0.0
K2_5697	A	4.0	0.0
K2_5698	A	7.0	0.0
K2_5699	A	124.0	0.0
K2_5700	U	0.0	0.0
K2_5701	A	39.0	0.0
K2_5702	A	19.0	0.0
K2_5703	A	3.0	1.301326851154965
K2_5704	A	5.0	0.0
K2_5705	A	6.0	0.0
K2_5706	A	22.0	0.0
K2_5707	A	1.0	0.0
K2_5708	A	8.0	0.0
K2_5709	A	2.0	0.0
K2_5710	U	0.0	0.0
K2_5711	A	8.0	0.0
K2_5712	U	0.0	0.0
K2_5713	A	5.0	0.0
K2_5714	A	11.0	0.0
K2_5715	A	2.0	0.0
K2_5716	A	2.0	0.0
K2_5717	A	6.0	0.0
K2_5718	A	2.0	0.0
K2_5719	A	15.0	0.0
K2_5720	A	27.0	0.0
K2_5721	A	4.0	0.0
K2_5722	A	14.0	0.0
K2_5723	A	4.0	0.0
K2_5724	U	0.0	0.0
K2_5725	A	37.0	0.0
K2_5726	A	3.0	0.0
K2_5727	A	8.0	0.0
K2_5728	A	5.0	0.0
K2_5729	U	0.0	0.0
K2_5730	U	0.0	0.0
K2_5731	A	4.0	0.0
K2_5732	A	3.0	0.0
K2_5733	A	17.0	0.0
K2_5734	U	0.0	0.0
K2_5735	A	23.0	0.0
K2_5736	U	0.0	0.0
K2_5737	U	0.0	0.0
K2_5738	U	0.0	0.0
K2_5739	U	0.0	0.0
K2_5740	A	3.0	0.0
K2_5741	A	8.0	0.0
K2_5742	A	109.0	0.0
K2_5743	U	0.0	0.0
K2_5744	A	2.0	0.0
K2_5745	A	3.0	0.0
K2_5746	A	1.0	0.0
K2_5747	U	0.0	0.0
K2_5748	A	9.0	0.0
K2_5749	A	2.0	0.0
K2_5750	A	4.0	0.0
K2_5751	U	0.0	0.0
K2_5752	A	6.0	0.0
K2_5753	A	20.0	0.0
K2_5754	U	0.0	0.0
K2_5755	U	0.0	0.0
K2_5756	A	2.0	0.0
K2_5757	A	23.0	0.0
K2_5758	A	1.0	0.0
K2_5759	A	40.0	0.0
K2_5760	A	6.0	0.0
K2_5761	A	6.0	0.0
K2_5762	A	8.0	0.0
K2_5763	A	7.0	0.0
K2_5764	A	7.0	0.0
K2_5765	U	0.0	0.0
K2_5766	U	0.0	0.0
K2_5767	A	1.0	0.0
K2_5768	A	27.0	0.0
K2_5769	A	5.0	0.0
K2_5770	A	5.0	0.0
K2_5771	A	2.0	0.0
K2_5772	A	14.0	0.0
K2_5773	A	4.0	0.0
K2_5774	A	10.0	0.0
K2_5775	A	13.0	0.0
K2_5776	U	0.0	0.0
K2_5777	A	5.0	0.0
K2_5778	A	2.0	0.0
K2_5779	A	16.0	0.0
K2_5780	A	16.0	0.0
K2_5781	U	0.0	0.0
K2_5782	A	20.0	0.0
K2_5783	A	33.0	0.0
K2_5784	A	27.0	0.0
K2_5785	A	19.0	0.0
K2_5786	U	0.0	0.0
K2_5787	U	0.0	0.0
K2_5788	A	2.0	0.0
K2_5789	A	18.0	0.0
K2_5790	A	28.0	0.0
K2_5791	U	0.0	0.0
K2_5792	A	7.0	0.0
K2_5793	A	14.0	0.0
K2_5794	A	1.0	0.0
K2_5795	A	2.0	0.0
K2_5796	A	19.0	0.0
K2_5797	A	10.0	0.0
K2_5798	A	11.0	0.0
K2_5799	A	105.0	0.0
K2_5800	U	0.0	0.0
K2_5801	A	6.0	0.0
K2_5802	U	0.0	0.0
K2_5803	U	0.0	0.0
K2_5804	U	0.0	0.0
K2_5805	A	17.0	0.0
K2_5806	A	9.0	0.0
K2_5807	A	12.0	0.0
K2_5808	A	72.0	0.0
K2_5809	A	8.0	0.0
K2_5810	A	10.0	0.0
K2_5811	A	5.0	0.0
K2_5812	A	7.0	0.0
K2_5813	A	8.0	0.0
K2_5814	A	15.0	0.0
K2_5815	A	1.0	0.0
K2_5816	A	15.0	0.0
K2_5817	A	2.0	0.0
K2_5818	A	7.0	0.0
K2_5819	A	16.0	0.0
K2_5820	A	1.0	0.0
K2_5821	A	37.0	0.0
K2_5822	A	9.0	0.0
K2_5823	A	7.0	0.0
K2_5824	A	2.0	0.0
K2_5825	A	18.0	0.0
K2_5826	U	0.0	0.0
K2_5827	A	6.0	0.0
K2_5828	A	3.0	0.0
K2_5829	U	0.0	0.0
K2_5830	U	0.0	0.0
K2_5831	A	74.0	0.0
K2_5832	A	30.0	0.0
K2_5833	A	26.0	0.0
K2_5834	A	21.0	0.0
K2_5835	A	13.0	1.301326851154965
K2_5836	A	9.0	0.0
K2_5837	A	11.0	0.0
K2_5838	A	4.0	0.0
K2_5839	A	8.0	0.0
K2_5840	A	10.0	0.0
K2_5841	A	9.0	0.0
K2_5842	A	22.0	0.0
K2_5843	A	1.0	0.0
K2_5844	U	0.0	0.0
K2_5845	A	25.0	0.0
K2_5846	A	11.0	0.0
K2_5847	A	11.0	5.20530740461986
K2_5848	A	55.0	0.0
K2_5849	A	4.0	0.0
K2_5850	A	7.0	0.0
K2_5851	A	7.0	0.0
K2_5852	A	30.0	0.0
K2_5853	A	7.0	0.0
K2_5854	A	11.0	0.0
K2_5855	U	0.0	0.0
K2_5856	A	13.0	0.0
K2_5857	A	5.0	0.0
K2_5858	A	9.0	0.0
K2_5859	U	0.0	0.0
K2_5860	A	23.0	0.0
K2_5861	A	3.0	0.0
K2_5862	U	0.0	0.0
K2_5863	A	10.0	0.0
K2_5864	A	11.0	0.0
K2_5865	U	0.0	0.0
K2_5866	A	15.0	0.0
K2_5867	A	2.0	0.0
K2_5868	U	0.0	0.0
K2_5869	U	0.0	0.0
K2_5870	A	6.0	0.0
K2_5871	U	0.0	0.0
K2_5872	A	14.0	0.0
K2_5873	A	9.0	0.0
K2_5874	A	8.0	0.0
K2_5875	U	0.0	0.0
K2_5876	A	12.0	0.0
K2_5877	A	1.0	0.0
K2_5878	A	5.0	0.0
K2_5879	A	6.0	0.0
K2_5880	A	15.0	0.0
K2_5881	U	0.0	0.0
K2_5882	A	14.0	0.0
K2_5883	A	24.0	0.0
K2_5884	A	3.0	0.0
K2_5885	A	24.0	0.0
K2_5886	A	77.0	0.0
K2_5887	A	12.0	0.0
K2_5888	A	6.0	2.60265370230993
K2_5889	A	7.0	0.0
K2_5890	A	3.0	0.0
K2_5891	A	10.0	0.0
K2_5892	A	4.0	0.0
K2_5893	A	10.0	0.0
K2_5894	A	1.0	0.0
K2_5895	A	13.0	0.0
K2_5896	A	7.0	0.0
K2_5897	A	1.0	0.0
K2_5898	A	4.0	0.0
K2_5899	A	4.0	0.0
K2_5900	A	11.0	0.0
K2_5901	A	2.0	0.0
K2_5902	A	28.0	0.0
K2_5903	A	2.0	0.0
K2_5904	U	0.0	0.0
K2_5905	A	4.0	0.0
K2_5906	A	5.0	0.0
K2_5907	A	7.0	0.0
K2_5908	A	3.0	0.0
K2_5909	A	1.0	0.0
K2_5910	U	0.0	0.0
K2_5911	A	9.0	0.0
K2_5912	A	1.0	0.0
K2_5913	A	4.0	0.0
K2_5914	A	3.0	0.0
K2_5915	A	2.0	0.0
K2_5916	A	19.0	0.0
K2_5917	A	14.0	0.0
K2_5918	A	2.0	0.0
K2_5919	A	3.0	0.0
K2_5920	A	3.0	0.0
K2_5921	A	4.0	0.0
K2_5922	A	22.0	0.0
K2_5923	U	0.0	0.0
K2_5924	A	4.0	0.0
K2_5925	A	10.0	0.0
K2_5926	A	22.0	0.0
K2_5927	A	11.0	0.0
K2_5928	A	2.0	0.0
K2_5929	A	1.0	0.0
K2_5930	A	7.0	0.0
K2_5931	A	19.0	0.0
K2_5932	A	13.0	0.0
K2_5933	A	5.0	0.0
K2_5934	A	6.0	0.0
K2_5935	A	19.0	0.0
K2_5936	A	24.0	0.0
K2_5937	A	105.0	0.0
K2_5938	A	14.0	0.0
K2_5939	A	13.0	0.0
K2_5940	U	0.0	0.0
K2_5941	A	1.0	0.0
K2_5942	A	37.0	0.0
K2_5943	A	86.0	0.0
K2_5944	A	2.0	0.0
K2_5945	A	6.0	0.0
K2_5946	A	4.0	0.0
K2_5947	A	25.0	0.0
K2_5948	A	13.0	0.0
K2_5949	A	1.0	0.0
K2_5950	A	15.0	0.0
K2_5951	U	0.0	0.0
K2_5952	A	1.0	0.0
K2_5953	A	13.0	0.0
K2_5954	A	13.0	0.0
K2_5955	A	5.0	0.0
K2_5956	A	8.0	0.0
K2_5957	A	2.0	0.0
K2_5958	U	0.0	0.0
K2_5959	A	16.0	0.0
K2_5960	A	3.0	0.0
K2_5961	A	15.0	0.0
K2_5962	A	1.0	0.0
K2_5963	A	16.0	0.0
K2_5964	A	6.0	0.0
K2_5965	U	0.0	0.0
K2_5966	U	0.0	0.0
K2_5967	A	3.0	0.0
K2_5968	A	2.0	0.0
K2_5969	A	7.0	0.0
K2_5970	A	13.0	0.0
K2_5971	A	22.0	0.0
K2_5972	A	3.0	0.0
K2_5973	A	56.0	0.0
K2_5974	U	0.0	0.0
K2_5975	U	0.0	0.0
K2_5976	U	0.0	0.0
K2_5977	A	3.0	0.0
K2_5978	A	16.0	1.301326851154965
K2_5979	A	6.0	0.0
K2_5980	A	6.0	0.0
K2_5981	A	1.0	0.0
K2_5982	A	5.0	0.0
K2_5983	A	2.0	0.0
K2_5984	A	16.0	0.0
K2_5985	A	9.0	0.0
K2_5986	A	5.0	0.0
K2_5987	A	50.0	0.0
K2_5988	A	12.0	0.0
K2_5989	A	2.0	0.0
K2_5990	A	3.0	0.0
K2_5991	U	0.0	0.0
K2_5992	A	4.0	0.0
K2_5993	A	9.0	0.0
K2_5994	A	2.0	0.0
K2_5995	A	12.0	0.0
K2_5996	U	0.0	0.0
K2_5997	A	16.0	0.0
K2_5998	A	22.0	2.60265370230993
K2_5999	A	19.0	0.0
K2_6000	A	3.0	0.0
K2_6001	U	0.0	0.0
K2_6002	A	25.0	0.0
K2_6003	U	0.0	0.0
K2_6004	A	6.0	1.301326851154965
K2_6005	A	11.0	0.0
K2_6006	U	0.0	0.0
K2_6007	A	15.0	0.0
K2_6008	A	18.0	0.0
K2_6009	A	3.0	0.0
K2_6010	A	1.0	0.0
K2_6011	A	11.0	0.0
K2_6012	A	2.0	0.0
K2_6013	U	0.0	0.0
K2_6014	A	6.0	0.0
K2_6015	A	13.0	0.0
K2_6016	U	0.0	0.0
K2_6017	A	6.0	0.0
K2_6018	A	7.0	0.0
K2_6019	A	27.0	0.0
K2_6020	A	3.0	0.0
K2_6021	U	0.0	0.0
K2_6022	A	9.0	0.0
K2_6023	A	7.0	0.0
K2_6024	A	21.0	0.0
K2_6025	U	0.0	0.0
K2_6026	A	34.0	1.301326851154965
K2_6027	A	2.0	0.0
K2_6028	A	7.0	0.0
K2_6029	A	11.0	0.0
K2_6030	A	9.0	1.301326851154965
K2_6031	A	4.0	0.0
K2_6032	A	9.0	0.0
K2_6033	A	3.0	0.0
K2_6034	A	19.0	1.301326851154965
K2_6035	A	1.0	0.0
K2_6036	A	1.0	0.0
K2_6037	A	31.0	0.0
K2_6038	A	9.0	0.0
K2_6039	A	1.0	0.0
K2_6040	A	8.0	0.0
K2_6041	A	1.0	0.0
K2_6042	A	14.0	0.0
K2_6043	A	29.0	0.0
K2_6044	U	0.0	0.0
K2_6045	U	0.0	0.0
K2_6046	A	1.0	0.0
K2_6047	A	8.0	0.0
K2_6048	U	0.0	0.0
K2_6049	A	1.0	0.0
K2_6050	A	17.0	0.0
K2_6051	A	4.0	0.0
K2_6052	A	8.0	0.0
K2_6053	A	2.0	0.0
K2_6054	U	0.0	0.0
K2_6055	A	4.0	1.301326851154965
K2_6056	A	62.0	0.0
K2_6057	U	0.0	0.0
K2_6058	A	35.0	0.0
K2_6059	A	3.0	0.0
K2_6060	A	8.0	0.0
K2_6061	U	0.0	0.0
K2_6062	A	133.0	0.0
K2_6063	U	0.0	0.0
K2_6064	A	2.0	0.0
K2_6065	U	0.0	0.0
K2_6066	A	53.0	0.0
K2_6067	U	0.0	0.0
K2_6068	A	17.0	0.0
K2_6069	A	20.0	0.0
K2_6070	A	3.0	0.0
K2_6071	U	0.0	0.0
K2_6072	U	0.0	0.0
K2_6073	A	16.0	0.0
K2_6074	U	0.0	0.0
K2_6075	A	10.0	0.0
K2_6076	A	37.0	0.0
K2_6077	A	1.0	0.0
K2_6078	A	2.0	0.0
K2_6079	A	2.0	0.0
K2_6080	U	0.0	0.0
K2_6081	U	0.0	0.0
K2_6082	A	40.0	0.0
K2_6083	A	7.0	0.0
K2_6084	A	13.0	0.0
K2_6085	A	1.0	0.0
K2_6086	A	4.0	0.0
K2_6087	U	0.0	0.0
K2_6088	U	0.0	0.0
K2_6089	A	1.0	0.0
K2_6090	A	3.0	0.0
K2_6091	A	7.0	0.0
K2_6092	A	22.0	0.0
K2_6093	A	6.0	0.0
K2_6094	A	21.0	1.301326851154965
K2_6095	A	9.0	0.0
K2_6096	A	3.0	0.0
K2_6097	A	11.0	0.0
K2_6098	A	6.0	0.0
K2_6099	U	0.0	0.0
K2_6100	A	5.0	0.0
K2_6101	U	0.0	0.0
K2_6102	A	1.0	0.0
K2_6103	A	4.0	0.0
K2_6104	A	37.0	0.0
K2_6105	U	0.0	0.0
K2_6106	U	0.0	0.0
K2_6107	A	11.0	0.0
K2_6108	A	21.0	0.0
K2_6109	A	1.0	0.0
K2_6110	A	4.0	0.0
K2_6111	A	4.0	0.0
K2_6112	A	38.0	0.0
K2_6113	U	0.0	0.0
K2_6114	A	19.0	0.0
K2_6115	A	1.0	0.0
K2_6116	A	70.0	0.0
K2_6117	A	3.0	0.0
K2_6118	A	39.0	0.0
K2_6119	A	2.0	0.0
K2_6120	U	0.0	0.0
K2_6121	A	10.0	0.0
K2_6122	A	2.0	0.0
K2_6123	U	0.0	0.0
K2_6124	U	0.0	0.0
K2_6125	A	5.0	0.0
K2_6126	A	13.0	0.0
K2_6127	A	8.0	0.0
K2_6128	U	0.0	0.0
K2_6129	A	2.0	0.0
K2_6130	U	0.0	0.0
K2_6131	A	1.0	0.0
K2_6132	A	14.0	1.301326851154965
K2_6133	A	1.0	0.0
K2_6134	A	6.0	0.0
K2_6135	A	1.0	0.0
K2_6136	A	1.0	0.0
K2_6137	A	2.0	0.0
K2_6138	A	6.0	0.0
K2_6139	U	0.0	0.0
K2_6140	A	4.0	0.0
K2_6141	U	0.0	0.0
K2_6142	A	6.0	0.0
K2_6143	A	70.0	0.0
K2_6144	U	0.0	0.0
K2_6145	A	25.0	0.0
K2_6146	A	6.0	0.0
K2_6147	A	30.0	0.0
K2_6148	A	7.0	0.0
K2_6149	A	13.0	0.0
K2_6150	A	16.0	0.0
K2_6151	A	1.0	0.0
K2_6152	U	0.0	0.0
K2_6153	U	0.0	0.0
K2_6154	A	1.0	0.0
K2_6155	A	4.0	0.0
K2_6156	A	7.0	0.0
K2_6157	A	13.0	0.0
K2_6158	A	1.0	0.0
K2_6159	A	1.0	0.0
K2_6160	U	0.0	0.0
K2_6161	A	16.0	0.0
K2_6162	A	15.0	0.0
